,,,,,,AAC,ADG,TDG,1A,1B,2A,2B,3,4,5,6,# of TRUE,"Approach Speed
(Vref)","Wingspan, ft",Wingtip Configuration,"Length, ft","Tail Height, ft
(@ OEW)","Wheelbase, ft",Cockpit to Main Gear (CMG),"MGW
(Outer to Outer)",,,,,,,,,,,,,,,,,,
Last updated: 2023-02-07,,,,, Quick Manual Check (enter values in yellow cells) ,B,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,120,55.00,,,,,25.00,12.00,,,,,,,,,,,,,,,,,,
Data not verified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, Equations for TDG hidden columns J to R--> ,,,,,,,,,, <-- Equations for TDG hidden columns J to R ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,From IACO,From TFMSC,,,,,,,,,,,,,
Date Completed,Manufacturer,ICAO Code,Model,Physical Class (Engine),# Engines,AAC,ADG,TDG,1A,1B,2A,2B,3,4,5,6,Only one TRUE?,"Approach Speed, Vref
(Vref = 1.3 * Vso)","Wingspan, ft",Wingtip Configuration,"Length, ft","Tail Height, ft
(@ OEW)","Wheelbase, ft",Cockpit to Main Gear (CMG),"MGW
(Outer to Outer)",MTOW,"Max Ramp
Max Taxi",Main Gear Config,Wake Category,ATCT Weight Class,Years Manufactured,Note,,,,,,,,,,,
,Taylorcraft,TA20,15 Tourist,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TA20,20 Ranchwagon,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TA20,20 Seabird,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TA20,20 Topper,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TAYA,20 Zephyr 400,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,PLUS,A,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,AUS3,Auster 1 / Plus C / Plus D,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,AUS4,Auster 3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,AUS5,Auster 4,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,AUS6,Auster 5 Alpha,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TAYB,Auster AOP6,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TAYD,BC,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TF21,DC,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TF22,F-21,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,J1,F-22,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TF19,J-1 Autocrat,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,,Sportsman (F-19),,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
2022-Sep-28,TBM,TBM7,700,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,6579,,,,,,,,,,,,,,,,,
2022-Sep-28,TBM,TBM8,850,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,7394,,,,,,,,,,,,,,,,,
2022-Sep-28,TBM,TBM9,960,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,7615,,,,,,,,,,,,,,,,,
,Team,TB20,Rocket F-1,Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,I-1,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,I-3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,SM-2000,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
In Process,Technoavia (Interavia),SW3,SM-2000P,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),SW4,SM-92 Finist,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,SM-92T Turbo Finist,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,SM-94,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),SW4,SP-55,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,SP-91 Slava,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Technoavia (Interavia),,SP-95,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tecnam,SW2,Astore,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,,Astore US-LSA,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tecnam,,P2002 JF,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tecnam,,P2002 JR,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tecnam,SPIT,P2002 Sierra,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,SPIT,P2002 Sierra RG,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,SASP,"P2006T (Civilian) and MRI, SMP (Military)",Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,SWIF,P2008,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tecnam,DJIN,P2008 JC,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,S210,P2008 US-LSA,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tecnam,ALO2,P2010 Ptwenty-Ten,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,FOUG,P2012 Traveller,Piston,2,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,LAMA,P92 Classic De Luxe,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,ALO3,P92 Eagle US-LSA,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,ALO2,P92 Echo Light,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,ALO3,P92 JS,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,FREL,P92 JS Eagle SmartBay,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tecnam,PUMA,P92 JS SmartBay,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,GAZL,P92 SeaSky Hydroplane,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tecnam,S210,P92 Tail Dragger,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Ted Smith,DJIN,Aerostar,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,The Airplane Factory USA,VAUT,Sling 2 Kit,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,The Airplane Factory USA,S37,Sling 4 Turbo,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,The Airplane Factory USA,SU15,Sling LSA,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Thorp Aero,SU17,T-18,Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Thorp Aero,SU17,T-211,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,"Thrush Aircraft, Inc.",SU17,510G,Turboprop,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,"Thrush Aircraft, Inc.",SU24,510GR,Turboprop,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,"Thrush Aircraft, Inc.",SU25,510P,Turboprop,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,"Thrush Aircraft, Inc.",SU26,550P,Turboprop,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,"Thrush Aircraft, Inc.",SU27,710P,Turboprop,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Transall,SU25,C-160,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Transavia Corporation,SU29,PL-12 Airtruk,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Transavia Corporation,SU27,PL-12U,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Transport Allianz,SU31,C-160,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tridair,SU27,206L-ST Gemini ST,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU27,TU-114,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU27,TU-124,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU27,TU-134,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU27,Tu-134,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU38,Tu-142,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,S37,Tu-144,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU25,TU-144,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU7,TU-154,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,SU80,Tu-154,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Tupolev,,Tu-16,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tupolev,,TU-160,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tupolev,,Tu-160,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tupolev,,Tu-20,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tupolev,,TU-204,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tupolev,,Tu-204,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Tupolev,S10,Tu-214,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,S108,Tu-22,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,S108,Tu-224,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,L5,Tu-22M,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,RELI,Tu-234,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,SM60,Tu-334,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,TRMA,Tu-4,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Tupolev,ST75,Tu-95,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,TUSCO (formerly Ryan),ST75,"Navion Rangemaster D, E, F",Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,TUSCO (formerly Ryan),ST75,"Navion Rangemaster G, H",Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Udet,ST75,U-12 Flamingo Replica,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,UTVA,RF4,60,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,UTVA,RF5,66,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,UTVA,RS18,75,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,UTVA,CAML,65 Privrednik,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,STRI,RV-10,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,G2GL,RV-10 - Experimental,Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,G4SG,RV-12,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,GAZL,RV-3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,KRAG,RV-3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,JAST,RV-4,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,YURO,RV-4,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,KRAG,RV-4T,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,GY80,RV-6,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,MS18,"RV-6  (aka Air Beetle mfg by Aeronautical Industrial Enginering and Project Management, Nigeria)",Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,MS25,RV-6A - Experimental,Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,MS30,RV-7,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,ST10,RV-7 - Experimental RV-7,Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Van's Aircraft,TAMP,RV-7A,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
